Resolution,Voltaje_Real,Current,Watts
17,0,0,0
17,0,0,0
17,0,0,0
17,0,0,0
17,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
14,0,0,0
13,0,0,0
